DEBUG flower 2021-04-10 17:57:42,543 | client.py:85 | Start SSP client without delay
DEBUG flower 2021-04-10 17:57:45,237 | connection.py:36 | ChannelConnectivity.IDLE
DEBUG flower 2021-04-10 17:57:45,239 | connection.py:36 | ChannelConnectivity.READY
INFO flower 2021-04-10 17:57:45,239 | app.py:63 | Opened (insecure) gRPC connection
DEBUG flower 2021-04-10 17:57:45,239 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 17:57:53,354 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 17:57:53,355 | numpy_client.py:172 | fit, FitIns(clock=0)
INFO flower 2021-04-10 17:57:53,355 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-10 17:57:53,356 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 17:57:53,522 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 17:57:53,523 | numpy_client.py:228 | read: ReadRes(clock=-1)
DEBUG flower 2021-04-10 17:57:53,541 | numpy_client.py:172 | fit, FitIns(clock=0)
DEBUG flower 2021-04-10 17:57:53,541 | numpy_client.py:260 | cached_clock: -1, curr_clock: 0
DEBUG flower 2021-04-10 17:57:54,508 | model_wrapper.py:21 | Load existing initial model
INFO flower 2021-04-10 17:57:54,512 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=0)
DEBUG flower 2021-04-10 17:57:54,512 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 17:57:54,535 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 17:57:54,535 | numpy_client.py:172 | fit, FitIns(clock=1)
DEBUG flower 2021-04-10 17:57:54,536 | numpy_client.py:260 | cached_clock: -1, curr_clock: 1
INFO flower 2021-04-10 17:57:55,441 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=1)
DEBUG flower 2021-04-10 17:57:55,442 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 17:57:55,462 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 17:57:55,462 | numpy_client.py:172 | fit, FitIns(clock=2)
DEBUG flower 2021-04-10 17:57:55,463 | numpy_client.py:260 | cached_clock: -1, curr_clock: 2
INFO flower 2021-04-10 17:57:56,421 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=2)
DEBUG flower 2021-04-10 17:57:56,422 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 17:57:56,452 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 17:57:56,452 | numpy_client.py:172 | fit, FitIns(clock=3)
DEBUG flower 2021-04-10 17:57:56,452 | numpy_client.py:260 | cached_clock: -1, curr_clock: 3
INFO flower 2021-04-10 17:57:57,421 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=3)
DEBUG flower 2021-04-10 17:57:57,421 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 17:57:57,456 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 17:57:57,456 | numpy_client.py:172 | fit, FitIns(clock=4)
DEBUG flower 2021-04-10 17:57:57,456 | numpy_client.py:260 | cached_clock: -1, curr_clock: 4
INFO flower 2021-04-10 17:57:58,406 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=4)
DEBUG flower 2021-04-10 17:57:58,406 | app.py:66 | Waiting for message from server...
