DEBUG flower 2021-04-08 09:24:22,654 | connection.py:36 | ChannelConnectivity.IDLE
INFO flower 2021-04-08 09:24:22,656 | app.py:63 | Opened (insecure) gRPC connection
DEBUG flower 2021-04-08 09:24:22,656 | connection.py:36 | ChannelConnectivity.READY
DEBUG flower 2021-04-08 09:24:27,241 | numpy_client.py:172 | fit, FitIns(clock=0)
INFO flower 2021-04-08 09:24:27,242 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 09:24:27,417 | numpy_client.py:228 | read: ReadRes(clock=-1)
DEBUG flower 2021-04-08 09:24:27,436 | numpy_client.py:172 | fit, FitIns(clock=0)
DEBUG flower 2021-04-08 09:24:27,436 | numpy_client.py:260 | cached_clock: -1, curr_clock: 0
INFO flower 2021-04-08 09:24:28,773 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=0)
DEBUG flower 2021-04-08 09:24:28,795 | numpy_client.py:172 | fit, FitIns(clock=1)
DEBUG flower 2021-04-08 09:24:28,795 | numpy_client.py:260 | cached_clock: -1, curr_clock: 1
INFO flower 2021-04-08 09:24:28,795 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 09:24:32,590 | numpy_client.py:228 | read: ReadRes(clock=0)
DEBUG flower 2021-04-08 09:24:32,597 | numpy_client.py:172 | fit, FitIns(clock=1)
DEBUG flower 2021-04-08 09:24:32,597 | numpy_client.py:260 | cached_clock: 0, curr_clock: 1
INFO flower 2021-04-08 09:24:33,861 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=1)
DEBUG flower 2021-04-08 09:24:41,096 | numpy_client.py:172 | fit, FitIns(clock=2)
DEBUG flower 2021-04-08 09:24:41,096 | numpy_client.py:260 | cached_clock: 0, curr_clock: 2
INFO flower 2021-04-08 09:24:41,096 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 09:24:46,656 | numpy_client.py:228 | read: ReadRes(clock=1)
DEBUG flower 2021-04-08 09:24:46,663 | numpy_client.py:172 | fit, FitIns(clock=2)
DEBUG flower 2021-04-08 09:24:46,663 | numpy_client.py:260 | cached_clock: 1, curr_clock: 2
INFO flower 2021-04-08 09:24:47,959 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=2)
DEBUG flower 2021-04-08 09:24:56,457 | numpy_client.py:172 | fit, FitIns(clock=3)
DEBUG flower 2021-04-08 09:24:56,457 | numpy_client.py:260 | cached_clock: 1, curr_clock: 3
INFO flower 2021-04-08 09:24:56,458 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 09:25:01,793 | numpy_client.py:228 | read: ReadRes(clock=2)
DEBUG flower 2021-04-08 09:25:01,852 | numpy_client.py:172 | fit, FitIns(clock=3)
DEBUG flower 2021-04-08 09:25:01,853 | numpy_client.py:260 | cached_clock: 2, curr_clock: 3
INFO flower 2021-04-08 09:25:03,172 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=3)
DEBUG flower 2021-04-08 09:25:10,649 | numpy_client.py:172 | fit, FitIns(clock=4)
DEBUG flower 2021-04-08 09:25:10,649 | numpy_client.py:260 | cached_clock: 2, curr_clock: 4
INFO flower 2021-04-08 09:25:10,649 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 09:25:15,514 | numpy_client.py:228 | read: ReadRes(clock=3)
DEBUG flower 2021-04-08 09:25:15,521 | numpy_client.py:172 | fit, FitIns(clock=4)
DEBUG flower 2021-04-08 09:25:15,521 | numpy_client.py:260 | cached_clock: 3, curr_clock: 4
INFO flower 2021-04-08 09:25:16,795 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=4)
DEBUG flower 2021-04-08 09:25:24,391 | numpy_client.py:172 | fit, FitIns(clock=5)
DEBUG flower 2021-04-08 09:25:24,391 | numpy_client.py:260 | cached_clock: 3, curr_clock: 5
INFO flower 2021-04-08 09:25:24,391 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 09:25:29,252 | numpy_client.py:228 | read: ReadRes(clock=4)
DEBUG flower 2021-04-08 09:25:29,259 | numpy_client.py:172 | fit, FitIns(clock=5)
DEBUG flower 2021-04-08 09:25:29,260 | numpy_client.py:260 | cached_clock: 4, curr_clock: 5
INFO flower 2021-04-08 09:25:30,655 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=5)
DEBUG flower 2021-04-08 09:25:38,403 | numpy_client.py:172 | fit, FitIns(clock=6)
DEBUG flower 2021-04-08 09:25:38,404 | numpy_client.py:260 | cached_clock: 4, curr_clock: 6
INFO flower 2021-04-08 09:25:38,404 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 09:25:43,000 | numpy_client.py:228 | read: ReadRes(clock=5)
DEBUG flower 2021-04-08 09:25:43,007 | numpy_client.py:172 | fit, FitIns(clock=6)
DEBUG flower 2021-04-08 09:25:43,007 | numpy_client.py:260 | cached_clock: 5, curr_clock: 6
INFO flower 2021-04-08 09:25:44,358 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=6)
DEBUG flower 2021-04-08 09:25:51,810 | numpy_client.py:172 | fit, FitIns(clock=7)
DEBUG flower 2021-04-08 09:25:51,810 | numpy_client.py:260 | cached_clock: 5, curr_clock: 7
INFO flower 2021-04-08 09:25:51,810 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 09:25:56,402 | numpy_client.py:228 | read: ReadRes(clock=6)
DEBUG flower 2021-04-08 09:25:56,409 | numpy_client.py:172 | fit, FitIns(clock=7)
DEBUG flower 2021-04-08 09:25:56,409 | numpy_client.py:260 | cached_clock: 6, curr_clock: 7
INFO flower 2021-04-08 09:25:57,762 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=7)
DEBUG flower 2021-04-08 09:26:05,115 | numpy_client.py:172 | fit, FitIns(clock=8)
DEBUG flower 2021-04-08 09:26:05,115 | numpy_client.py:260 | cached_clock: 6, curr_clock: 8
INFO flower 2021-04-08 09:26:05,115 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 09:26:09,846 | numpy_client.py:228 | read: ReadRes(clock=7)
DEBUG flower 2021-04-08 09:26:09,853 | numpy_client.py:172 | fit, FitIns(clock=8)
DEBUG flower 2021-04-08 09:26:09,853 | numpy_client.py:260 | cached_clock: 7, curr_clock: 8
INFO flower 2021-04-08 09:26:11,357 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=8)
DEBUG flower 2021-04-08 09:26:18,643 | numpy_client.py:172 | fit, FitIns(clock=9)
DEBUG flower 2021-04-08 09:26:18,643 | numpy_client.py:260 | cached_clock: 7, curr_clock: 9
INFO flower 2021-04-08 09:26:18,643 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 09:26:23,412 | numpy_client.py:228 | read: ReadRes(clock=8)
DEBUG flower 2021-04-08 09:26:23,420 | numpy_client.py:172 | fit, FitIns(clock=9)
DEBUG flower 2021-04-08 09:26:23,420 | numpy_client.py:260 | cached_clock: 8, curr_clock: 9
INFO flower 2021-04-08 09:26:24,676 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=9)
DEBUG flower 2021-04-08 09:26:32,290 | numpy_client.py:172 | fit, FitIns(clock=10)
DEBUG flower 2021-04-08 09:26:32,290 | numpy_client.py:260 | cached_clock: 8, curr_clock: 10
INFO flower 2021-04-08 09:26:32,291 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 09:26:37,059 | numpy_client.py:228 | read: ReadRes(clock=9)
DEBUG flower 2021-04-08 09:26:37,066 | numpy_client.py:172 | fit, FitIns(clock=10)
DEBUG flower 2021-04-08 09:26:37,066 | numpy_client.py:260 | cached_clock: 9, curr_clock: 10
INFO flower 2021-04-08 09:26:38,376 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=10)
DEBUG flower 2021-04-08 09:26:46,032 | numpy_client.py:172 | fit, FitIns(clock=11)
DEBUG flower 2021-04-08 09:26:46,032 | numpy_client.py:260 | cached_clock: 9, curr_clock: 11
INFO flower 2021-04-08 09:26:46,032 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 09:26:51,053 | numpy_client.py:228 | read: ReadRes(clock=10)
DEBUG flower 2021-04-08 09:26:51,060 | numpy_client.py:172 | fit, FitIns(clock=11)
DEBUG flower 2021-04-08 09:26:51,060 | numpy_client.py:260 | cached_clock: 10, curr_clock: 11
INFO flower 2021-04-08 09:26:52,472 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=11)
DEBUG flower 2021-04-08 09:26:59,947 | numpy_client.py:172 | fit, FitIns(clock=12)
DEBUG flower 2021-04-08 09:26:59,947 | numpy_client.py:260 | cached_clock: 10, curr_clock: 12
INFO flower 2021-04-08 09:26:59,948 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 09:27:04,757 | numpy_client.py:228 | read: ReadRes(clock=11)
DEBUG flower 2021-04-08 09:27:04,764 | numpy_client.py:172 | fit, FitIns(clock=12)
DEBUG flower 2021-04-08 09:27:04,764 | numpy_client.py:260 | cached_clock: 11, curr_clock: 12
INFO flower 2021-04-08 09:27:06,157 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=12)
