DEBUG flower 2021-04-08 09:24:20,024 | connection.py:36 | ChannelConnectivity.IDLE
DEBUG flower 2021-04-08 09:24:20,026 | connection.py:36 | ChannelConnectivity.CONNECTING
INFO flower 2021-04-08 09:24:20,027 | app.py:63 | Opened (insecure) gRPC connection
DEBUG flower 2021-04-08 09:24:20,027 | connection.py:36 | ChannelConnectivity.READY
DEBUG flower 2021-04-08 09:24:26,906 | numpy_client.py:172 | fit, FitIns(clock=0)
INFO flower 2021-04-08 09:24:26,906 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 09:24:26,971 | numpy_client.py:228 | read: ReadRes(clock=-1)
DEBUG flower 2021-04-08 09:24:26,987 | numpy_client.py:172 | fit, FitIns(clock=0)
DEBUG flower 2021-04-08 09:24:26,987 | numpy_client.py:260 | cached_clock: -1, curr_clock: 0
INFO flower 2021-04-08 09:24:29,315 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=0)
DEBUG flower 2021-04-08 09:24:29,339 | numpy_client.py:172 | fit, FitIns(clock=1)
DEBUG flower 2021-04-08 09:24:29,339 | numpy_client.py:260 | cached_clock: -1, curr_clock: 1
INFO flower 2021-04-08 09:24:29,340 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 09:24:32,607 | numpy_client.py:228 | read: ReadRes(clock=0)
DEBUG flower 2021-04-08 09:24:32,614 | numpy_client.py:172 | fit, FitIns(clock=1)
DEBUG flower 2021-04-08 09:24:32,614 | numpy_client.py:260 | cached_clock: 0, curr_clock: 1
INFO flower 2021-04-08 09:24:34,726 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=1)
DEBUG flower 2021-04-08 09:24:41,164 | numpy_client.py:172 | fit, FitIns(clock=2)
DEBUG flower 2021-04-08 09:24:41,165 | numpy_client.py:260 | cached_clock: 0, curr_clock: 2
INFO flower 2021-04-08 09:24:41,165 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 09:24:46,652 | numpy_client.py:228 | read: ReadRes(clock=1)
DEBUG flower 2021-04-08 09:24:46,659 | numpy_client.py:172 | fit, FitIns(clock=2)
DEBUG flower 2021-04-08 09:24:46,659 | numpy_client.py:260 | cached_clock: 1, curr_clock: 2
INFO flower 2021-04-08 09:24:48,910 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=2)
DEBUG flower 2021-04-08 09:24:56,513 | numpy_client.py:172 | fit, FitIns(clock=3)
DEBUG flower 2021-04-08 09:24:56,513 | numpy_client.py:260 | cached_clock: 1, curr_clock: 3
INFO flower 2021-04-08 09:24:56,514 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 09:25:01,626 | numpy_client.py:228 | read: ReadRes(clock=2)
DEBUG flower 2021-04-08 09:25:01,633 | numpy_client.py:172 | fit, FitIns(clock=3)
DEBUG flower 2021-04-08 09:25:01,634 | numpy_client.py:260 | cached_clock: 2, curr_clock: 3
INFO flower 2021-04-08 09:25:03,808 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=3)
DEBUG flower 2021-04-08 09:25:10,684 | numpy_client.py:172 | fit, FitIns(clock=4)
DEBUG flower 2021-04-08 09:25:10,684 | numpy_client.py:260 | cached_clock: 2, curr_clock: 4
INFO flower 2021-04-08 09:25:10,684 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 09:25:15,535 | numpy_client.py:228 | read: ReadRes(clock=3)
DEBUG flower 2021-04-08 09:25:15,542 | numpy_client.py:172 | fit, FitIns(clock=4)
DEBUG flower 2021-04-08 09:25:15,542 | numpy_client.py:260 | cached_clock: 3, curr_clock: 4
INFO flower 2021-04-08 09:25:17,813 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=4)
DEBUG flower 2021-04-08 09:25:24,449 | numpy_client.py:172 | fit, FitIns(clock=5)
DEBUG flower 2021-04-08 09:25:24,449 | numpy_client.py:260 | cached_clock: 3, curr_clock: 5
INFO flower 2021-04-08 09:25:24,449 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 09:25:29,232 | numpy_client.py:228 | read: ReadRes(clock=4)
DEBUG flower 2021-04-08 09:25:29,239 | numpy_client.py:172 | fit, FitIns(clock=5)
DEBUG flower 2021-04-08 09:25:29,239 | numpy_client.py:260 | cached_clock: 4, curr_clock: 5
INFO flower 2021-04-08 09:25:31,341 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=5)
DEBUG flower 2021-04-08 09:25:38,448 | numpy_client.py:172 | fit, FitIns(clock=6)
