DEBUG flower 2021-04-08 12:10:15,635 | connection.py:36 | ChannelConnectivity.IDLE
INFO flower 2021-04-08 12:10:51,424 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=4)
DEBUG flower 2021-04-08 12:10:51,452 | numpy_client.py:172 | fit, FitIns(clock=5)
DEBUG flower 2021-04-08 12:10:51,452 | numpy_client.py:260 | cached_clock: -1, curr_clock: 5
INFO flower 2021-04-08 12:10:51,452 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:10:51,466 | numpy_client.py:228 | read: ReadRes(clock=1)
DEBUG flower 2021-04-08 12:10:51,472 | numpy_client.py:172 | fit, FitIns(clock=5)
DEBUG flower 2021-04-08 12:10:51,473 | numpy_client.py:260 | cached_clock: 1, curr_clock: 5
INFO flower 2021-04-08 12:10:54,715 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=5)
DEBUG flower 2021-04-08 12:11:01,950 | numpy_client.py:172 | fit, FitIns(clock=6)
DEBUG flower 2021-04-08 12:11:01,950 | numpy_client.py:260 | cached_clock: 1, curr_clock: 6
INFO flower 2021-04-08 12:11:05,327 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=6)
DEBUG flower 2021-04-08 12:11:05,364 | numpy_client.py:172 | fit, FitIns(clock=7)
DEBUG flower 2021-04-08 12:11:05,364 | numpy_client.py:260 | cached_clock: 1, curr_clock: 7
INFO flower 2021-04-08 12:11:05,364 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:11:05,379 | numpy_client.py:228 | read: ReadRes(clock=2)
DEBUG flower 2021-04-08 12:11:05,384 | numpy_client.py:172 | fit, FitIns(clock=7)
DEBUG flower 2021-04-08 12:11:05,384 | numpy_client.py:260 | cached_clock: 2, curr_clock: 7
INFO flower 2021-04-08 12:11:08,729 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=7)
DEBUG flower 2021-04-08 12:11:15,287 | numpy_client.py:172 | fit, FitIns(clock=8)
DEBUG flower 2021-04-08 12:11:15,287 | numpy_client.py:260 | cached_clock: 2, curr_clock: 8
INFO flower 2021-04-08 12:11:15,287 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:11:15,326 | numpy_client.py:228 | read: ReadRes(clock=3)
DEBUG flower 2021-04-08 12:11:15,333 | numpy_client.py:172 | fit, FitIns(clock=8)
DEBUG flower 2021-04-08 12:11:15,333 | numpy_client.py:260 | cached_clock: 3, curr_clock: 8
INFO flower 2021-04-08 12:11:18,627 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=8)
DEBUG flower 2021-04-08 12:11:18,650 | numpy_client.py:172 | fit, FitIns(clock=9)
DEBUG flower 2021-04-08 12:11:18,650 | numpy_client.py:260 | cached_clock: 3, curr_clock: 9
INFO flower 2021-04-08 12:11:18,650 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:11:19,441 | numpy_client.py:228 | read: ReadRes(clock=4)
DEBUG flower 2021-04-08 12:11:19,448 | numpy_client.py:172 | fit, FitIns(clock=9)
DEBUG flower 2021-04-08 12:11:19,449 | numpy_client.py:260 | cached_clock: 4, curr_clock: 9
INFO flower 2021-04-08 12:11:22,931 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=9)
DEBUG flower 2021-04-08 12:11:28,728 | numpy_client.py:172 | fit, FitIns(clock=10)
DEBUG flower 2021-04-08 12:11:28,728 | numpy_client.py:260 | cached_clock: 4, curr_clock: 10
INFO flower 2021-04-08 12:11:28,728 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:11:33,141 | numpy_client.py:228 | read: ReadRes(clock=5)
DEBUG flower 2021-04-08 12:11:33,149 | numpy_client.py:172 | fit, FitIns(clock=10)
DEBUG flower 2021-04-08 12:11:33,149 | numpy_client.py:260 | cached_clock: 5, curr_clock: 10
INFO flower 2021-04-08 12:11:36,518 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=10)
DEBUG flower 2021-04-08 12:11:42,266 | numpy_client.py:172 | fit, FitIns(clock=11)
DEBUG flower 2021-04-08 12:11:42,267 | numpy_client.py:260 | cached_clock: 5, curr_clock: 11
INFO flower 2021-04-08 12:11:42,267 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:11:47,047 | numpy_client.py:228 | read: ReadRes(clock=6)
DEBUG flower 2021-04-08 12:11:47,055 | numpy_client.py:172 | fit, FitIns(clock=11)
DEBUG flower 2021-04-08 12:11:47,055 | numpy_client.py:260 | cached_clock: 6, curr_clock: 11
INFO flower 2021-04-08 12:11:50,324 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=11)
DEBUG flower 2021-04-08 12:11:55,698 | numpy_client.py:172 | fit, FitIns(clock=12)
DEBUG flower 2021-04-08 12:11:55,698 | numpy_client.py:260 | cached_clock: 6, curr_clock: 12
INFO flower 2021-04-08 12:11:55,699 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:12:00,108 | numpy_client.py:228 | read: ReadRes(clock=7)
DEBUG flower 2021-04-08 12:12:00,115 | numpy_client.py:172 | fit, FitIns(clock=12)
DEBUG flower 2021-04-08 12:12:00,115 | numpy_client.py:260 | cached_clock: 7, curr_clock: 12
INFO flower 2021-04-08 12:12:03,425 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=12)
DEBUG flower 2021-04-08 12:12:09,097 | numpy_client.py:172 | fit, FitIns(clock=13)
DEBUG flower 2021-04-08 12:12:09,097 | numpy_client.py:260 | cached_clock: 7, curr_clock: 13
INFO flower 2021-04-08 12:12:09,097 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:12:13,410 | numpy_client.py:228 | read: ReadRes(clock=8)
DEBUG flower 2021-04-08 12:12:13,417 | numpy_client.py:172 | fit, FitIns(clock=13)
DEBUG flower 2021-04-08 12:12:13,417 | numpy_client.py:260 | cached_clock: 8, curr_clock: 13
INFO flower 2021-04-08 12:12:16,725 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=13)
DEBUG flower 2021-04-08 12:12:22,335 | numpy_client.py:172 | fit, FitIns(clock=14)
DEBUG flower 2021-04-08 12:12:22,335 | numpy_client.py:260 | cached_clock: 8, curr_clock: 14
INFO flower 2021-04-08 12:12:22,335 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:12:26,757 | numpy_client.py:228 | read: ReadRes(clock=9)
DEBUG flower 2021-04-08 12:12:26,764 | numpy_client.py:172 | fit, FitIns(clock=14)
DEBUG flower 2021-04-08 12:12:26,764 | numpy_client.py:260 | cached_clock: 9, curr_clock: 14
INFO flower 2021-04-08 12:12:30,122 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=14)
DEBUG flower 2021-04-08 12:12:35,512 | numpy_client.py:172 | fit, FitIns(clock=15)
DEBUG flower 2021-04-08 12:12:35,513 | numpy_client.py:260 | cached_clock: 9, curr_clock: 15
INFO flower 2021-04-08 12:12:35,513 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:12:39,939 | numpy_client.py:228 | read: ReadRes(clock=10)
DEBUG flower 2021-04-08 12:12:39,946 | numpy_client.py:172 | fit, FitIns(clock=15)
DEBUG flower 2021-04-08 12:12:39,946 | numpy_client.py:260 | cached_clock: 10, curr_clock: 15
INFO flower 2021-04-08 12:12:43,125 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=15)
DEBUG flower 2021-04-08 12:12:48,824 | numpy_client.py:172 | fit, FitIns(clock=16)
DEBUG flower 2021-04-08 12:12:48,825 | numpy_client.py:260 | cached_clock: 10, curr_clock: 16
INFO flower 2021-04-08 12:12:48,825 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:12:53,322 | numpy_client.py:228 | read: ReadRes(clock=11)
DEBUG flower 2021-04-08 12:12:53,329 | numpy_client.py:172 | fit, FitIns(clock=16)
DEBUG flower 2021-04-08 12:12:53,330 | numpy_client.py:260 | cached_clock: 11, curr_clock: 16
INFO flower 2021-04-08 12:12:56,711 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=16)
DEBUG flower 2021-04-08 12:13:02,303 | numpy_client.py:172 | fit, FitIns(clock=17)
DEBUG flower 2021-04-08 12:13:02,303 | numpy_client.py:260 | cached_clock: 11, curr_clock: 17
INFO flower 2021-04-08 12:13:02,303 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:13:06,930 | numpy_client.py:228 | read: ReadRes(clock=12)
DEBUG flower 2021-04-08 12:13:06,938 | numpy_client.py:172 | fit, FitIns(clock=17)
DEBUG flower 2021-04-08 12:13:06,938 | numpy_client.py:260 | cached_clock: 12, curr_clock: 17
INFO flower 2021-04-08 12:13:10,234 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=17)
DEBUG flower 2021-04-08 12:13:16,418 | numpy_client.py:172 | fit, FitIns(clock=18)
DEBUG flower 2021-04-08 12:13:16,418 | numpy_client.py:260 | cached_clock: 12, curr_clock: 18
INFO flower 2021-04-08 12:13:16,418 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:13:20,918 | numpy_client.py:228 | read: ReadRes(clock=13)
DEBUG flower 2021-04-08 12:13:20,925 | numpy_client.py:172 | fit, FitIns(clock=18)
DEBUG flower 2021-04-08 12:13:20,926 | numpy_client.py:260 | cached_clock: 13, curr_clock: 18
INFO flower 2021-04-08 12:13:24,320 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=18)
DEBUG flower 2021-04-08 12:13:30,226 | numpy_client.py:172 | fit, FitIns(clock=19)
DEBUG flower 2021-04-08 12:13:30,226 | numpy_client.py:260 | cached_clock: 13, curr_clock: 19
INFO flower 2021-04-08 12:13:30,226 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:13:34,625 | numpy_client.py:228 | read: ReadRes(clock=14)
DEBUG flower 2021-04-08 12:13:34,633 | numpy_client.py:172 | fit, FitIns(clock=19)
DEBUG flower 2021-04-08 12:13:34,633 | numpy_client.py:260 | cached_clock: 14, curr_clock: 19
INFO flower 2021-04-08 12:13:37,940 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=19)
DEBUG flower 2021-04-08 12:13:43,686 | numpy_client.py:172 | fit, FitIns(clock=20)
DEBUG flower 2021-04-08 12:13:43,686 | numpy_client.py:260 | cached_clock: 14, curr_clock: 20
INFO flower 2021-04-08 12:13:43,686 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:13:48,036 | numpy_client.py:228 | read: ReadRes(clock=15)
DEBUG flower 2021-04-08 12:13:48,043 | numpy_client.py:172 | fit, FitIns(clock=20)
DEBUG flower 2021-04-08 12:13:48,043 | numpy_client.py:260 | cached_clock: 15, curr_clock: 20
INFO flower 2021-04-08 12:13:51,306 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=20)
DEBUG flower 2021-04-08 12:13:57,111 | numpy_client.py:172 | fit, FitIns(clock=21)
DEBUG flower 2021-04-08 12:13:57,112 | numpy_client.py:260 | cached_clock: 15, curr_clock: 21
INFO flower 2021-04-08 12:13:57,112 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:14:01,651 | numpy_client.py:228 | read: ReadRes(clock=16)
DEBUG flower 2021-04-08 12:14:01,658 | numpy_client.py:172 | fit, FitIns(clock=21)
DEBUG flower 2021-04-08 12:14:01,659 | numpy_client.py:260 | cached_clock: 16, curr_clock: 21
INFO flower 2021-04-08 12:14:04,727 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=21)
DEBUG flower 2021-04-08 12:14:10,773 | numpy_client.py:172 | fit, FitIns(clock=22)
DEBUG flower 2021-04-08 12:14:10,773 | numpy_client.py:260 | cached_clock: 16, curr_clock: 22
INFO flower 2021-04-08 12:14:10,773 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:14:15,547 | numpy_client.py:228 | read: ReadRes(clock=17)
DEBUG flower 2021-04-08 12:14:15,555 | numpy_client.py:172 | fit, FitIns(clock=22)
DEBUG flower 2021-04-08 12:14:15,555 | numpy_client.py:260 | cached_clock: 17, curr_clock: 22
INFO flower 2021-04-08 12:14:18,912 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=22)
DEBUG flower 2021-04-08 12:14:24,395 | numpy_client.py:172 | fit, FitIns(clock=23)
DEBUG flower 2021-04-08 12:14:24,395 | numpy_client.py:260 | cached_clock: 17, curr_clock: 23
INFO flower 2021-04-08 12:14:24,395 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:14:28,640 | numpy_client.py:228 | read: ReadRes(clock=18)
DEBUG flower 2021-04-08 12:14:28,648 | numpy_client.py:172 | fit, FitIns(clock=23)
DEBUG flower 2021-04-08 12:14:28,648 | numpy_client.py:260 | cached_clock: 18, curr_clock: 23
INFO flower 2021-04-08 12:14:31,913 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=23)
DEBUG flower 2021-04-08 12:14:37,050 | numpy_client.py:172 | fit, FitIns(clock=24)
DEBUG flower 2021-04-08 12:14:37,050 | numpy_client.py:260 | cached_clock: 18, curr_clock: 24
INFO flower 2021-04-08 12:14:37,051 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:14:41,635 | numpy_client.py:228 | read: ReadRes(clock=19)
DEBUG flower 2021-04-08 12:14:41,643 | numpy_client.py:172 | fit, FitIns(clock=24)
DEBUG flower 2021-04-08 12:14:41,643 | numpy_client.py:260 | cached_clock: 19, curr_clock: 24
INFO flower 2021-04-08 12:14:44,742 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=24)
DEBUG flower 2021-04-08 12:14:50,205 | numpy_client.py:172 | fit, FitIns(clock=25)
DEBUG flower 2021-04-08 12:14:50,205 | numpy_client.py:260 | cached_clock: 19, curr_clock: 25
INFO flower 2021-04-08 12:14:50,206 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:14:54,939 | numpy_client.py:228 | read: ReadRes(clock=20)
DEBUG flower 2021-04-08 12:14:54,946 | numpy_client.py:172 | fit, FitIns(clock=25)
DEBUG flower 2021-04-08 12:14:54,946 | numpy_client.py:260 | cached_clock: 20, curr_clock: 25
INFO flower 2021-04-08 12:14:58,230 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=25)
DEBUG flower 2021-04-08 12:15:03,935 | numpy_client.py:172 | fit, FitIns(clock=26)
DEBUG flower 2021-04-08 12:15:03,935 | numpy_client.py:260 | cached_clock: 20, curr_clock: 26
INFO flower 2021-04-08 12:15:03,935 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:15:08,260 | numpy_client.py:228 | read: ReadRes(clock=21)
DEBUG flower 2021-04-08 12:15:08,268 | numpy_client.py:172 | fit, FitIns(clock=26)
DEBUG flower 2021-04-08 12:15:08,268 | numpy_client.py:260 | cached_clock: 21, curr_clock: 26
INFO flower 2021-04-08 12:15:11,449 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=26)
DEBUG flower 2021-04-08 12:15:17,784 | numpy_client.py:172 | fit, FitIns(clock=27)
DEBUG flower 2021-04-08 12:15:17,784 | numpy_client.py:260 | cached_clock: 21, curr_clock: 27
INFO flower 2021-04-08 12:15:17,784 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:15:22,198 | numpy_client.py:228 | read: ReadRes(clock=22)
DEBUG flower 2021-04-08 12:15:22,205 | numpy_client.py:172 | fit, FitIns(clock=27)
DEBUG flower 2021-04-08 12:15:22,205 | numpy_client.py:260 | cached_clock: 22, curr_clock: 27
INFO flower 2021-04-08 12:15:25,711 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=27)
DEBUG flower 2021-04-08 12:15:31,361 | numpy_client.py:172 | fit, FitIns(clock=28)
DEBUG flower 2021-04-08 12:15:31,361 | numpy_client.py:260 | cached_clock: 22, curr_clock: 28
INFO flower 2021-04-08 12:15:31,361 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:15:35,820 | numpy_client.py:228 | read: ReadRes(clock=23)
DEBUG flower 2021-04-08 12:15:35,827 | numpy_client.py:172 | fit, FitIns(clock=28)
DEBUG flower 2021-04-08 12:15:35,827 | numpy_client.py:260 | cached_clock: 23, curr_clock: 28
INFO flower 2021-04-08 12:15:39,126 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=28)
DEBUG flower 2021-04-08 12:15:44,932 | numpy_client.py:172 | fit, FitIns(clock=29)
DEBUG flower 2021-04-08 12:15:44,933 | numpy_client.py:260 | cached_clock: 23, curr_clock: 29
INFO flower 2021-04-08 12:15:44,933 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:15:49,206 | numpy_client.py:228 | read: ReadRes(clock=24)
DEBUG flower 2021-04-08 12:15:49,214 | numpy_client.py:172 | fit, FitIns(clock=29)
DEBUG flower 2021-04-08 12:15:49,214 | numpy_client.py:260 | cached_clock: 24, curr_clock: 29
INFO flower 2021-04-08 12:15:52,608 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=29)
DEBUG flower 2021-04-08 12:15:58,280 | numpy_client.py:172 | fit, FitIns(clock=30)
DEBUG flower 2021-04-08 12:15:58,281 | numpy_client.py:260 | cached_clock: 24, curr_clock: 30
INFO flower 2021-04-08 12:15:58,281 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:16:02,507 | numpy_client.py:228 | read: ReadRes(clock=25)
DEBUG flower 2021-04-08 12:16:02,514 | numpy_client.py:172 | fit, FitIns(clock=30)
DEBUG flower 2021-04-08 12:16:02,514 | numpy_client.py:260 | cached_clock: 25, curr_clock: 30
INFO flower 2021-04-08 12:16:05,815 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=30)
DEBUG flower 2021-04-08 12:16:11,841 | numpy_client.py:172 | fit, FitIns(clock=31)
DEBUG flower 2021-04-08 12:16:11,842 | numpy_client.py:260 | cached_clock: 25, curr_clock: 31
INFO flower 2021-04-08 12:16:11,842 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:16:16,341 | numpy_client.py:228 | read: ReadRes(clock=26)
DEBUG flower 2021-04-08 12:16:16,348 | numpy_client.py:172 | fit, FitIns(clock=31)
DEBUG flower 2021-04-08 12:16:16,348 | numpy_client.py:260 | cached_clock: 26, curr_clock: 31
INFO flower 2021-04-08 12:16:19,625 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=31)
DEBUG flower 2021-04-08 12:16:25,347 | numpy_client.py:172 | fit, FitIns(clock=32)
DEBUG flower 2021-04-08 12:16:25,347 | numpy_client.py:260 | cached_clock: 26, curr_clock: 32
INFO flower 2021-04-08 12:16:25,348 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:16:29,942 | numpy_client.py:228 | read: ReadRes(clock=27)
DEBUG flower 2021-04-08 12:16:29,950 | numpy_client.py:172 | fit, FitIns(clock=32)
DEBUG flower 2021-04-08 12:16:29,950 | numpy_client.py:260 | cached_clock: 27, curr_clock: 32
INFO flower 2021-04-08 12:16:33,233 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=32)
DEBUG flower 2021-04-08 12:16:38,772 | numpy_client.py:172 | fit, FitIns(clock=33)
DEBUG flower 2021-04-08 12:16:38,773 | numpy_client.py:260 | cached_clock: 27, curr_clock: 33
INFO flower 2021-04-08 12:16:38,773 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:16:43,221 | numpy_client.py:228 | read: ReadRes(clock=28)
DEBUG flower 2021-04-08 12:16:43,229 | numpy_client.py:172 | fit, FitIns(clock=33)
DEBUG flower 2021-04-08 12:16:43,229 | numpy_client.py:260 | cached_clock: 28, curr_clock: 33
INFO flower 2021-04-08 12:16:46,614 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=33)
DEBUG flower 2021-04-08 12:16:52,381 | numpy_client.py:172 | fit, FitIns(clock=34)
DEBUG flower 2021-04-08 12:16:52,382 | numpy_client.py:260 | cached_clock: 28, curr_clock: 34
INFO flower 2021-04-08 12:16:52,382 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:16:56,908 | numpy_client.py:228 | read: ReadRes(clock=29)
DEBUG flower 2021-04-08 12:16:56,916 | numpy_client.py:172 | fit, FitIns(clock=34)
DEBUG flower 2021-04-08 12:16:56,916 | numpy_client.py:260 | cached_clock: 29, curr_clock: 34
INFO flower 2021-04-08 12:17:00,310 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=34)
DEBUG flower 2021-04-08 12:17:05,420 | numpy_client.py:172 | fit, FitIns(clock=35)
DEBUG flower 2021-04-08 12:17:05,420 | numpy_client.py:260 | cached_clock: 29, curr_clock: 35
INFO flower 2021-04-08 12:17:05,421 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:17:10,107 | numpy_client.py:228 | read: ReadRes(clock=30)
DEBUG flower 2021-04-08 12:17:10,115 | numpy_client.py:172 | fit, FitIns(clock=35)
DEBUG flower 2021-04-08 12:17:10,115 | numpy_client.py:260 | cached_clock: 30, curr_clock: 35
INFO flower 2021-04-08 12:17:13,327 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=35)
DEBUG flower 2021-04-08 12:17:18,763 | numpy_client.py:172 | fit, FitIns(clock=36)
DEBUG flower 2021-04-08 12:17:18,763 | numpy_client.py:260 | cached_clock: 30, curr_clock: 36
INFO flower 2021-04-08 12:17:18,764 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:17:23,035 | numpy_client.py:228 | read: ReadRes(clock=31)
DEBUG flower 2021-04-08 12:17:23,043 | numpy_client.py:172 | fit, FitIns(clock=36)
DEBUG flower 2021-04-08 12:17:23,043 | numpy_client.py:260 | cached_clock: 31, curr_clock: 36
INFO flower 2021-04-08 12:17:26,248 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=36)
DEBUG flower 2021-04-08 12:17:32,049 | numpy_client.py:172 | fit, FitIns(clock=37)
DEBUG flower 2021-04-08 12:17:32,049 | numpy_client.py:260 | cached_clock: 31, curr_clock: 37
INFO flower 2021-04-08 12:17:32,050 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:17:36,638 | numpy_client.py:228 | read: ReadRes(clock=32)
DEBUG flower 2021-04-08 12:17:36,646 | numpy_client.py:172 | fit, FitIns(clock=37)
DEBUG flower 2021-04-08 12:17:36,646 | numpy_client.py:260 | cached_clock: 32, curr_clock: 37
INFO flower 2021-04-08 12:17:40,013 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=37)
DEBUG flower 2021-04-08 12:17:45,772 | numpy_client.py:172 | fit, FitIns(clock=38)
DEBUG flower 2021-04-08 12:17:45,772 | numpy_client.py:260 | cached_clock: 32, curr_clock: 38
INFO flower 2021-04-08 12:17:45,772 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:17:50,328 | numpy_client.py:228 | read: ReadRes(clock=33)
DEBUG flower 2021-04-08 12:17:50,335 | numpy_client.py:172 | fit, FitIns(clock=38)
DEBUG flower 2021-04-08 12:17:50,335 | numpy_client.py:260 | cached_clock: 33, curr_clock: 38
INFO flower 2021-04-08 12:17:53,608 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=38)
DEBUG flower 2021-04-08 12:17:59,313 | numpy_client.py:172 | fit, FitIns(clock=39)
DEBUG flower 2021-04-08 12:17:59,314 | numpy_client.py:260 | cached_clock: 33, curr_clock: 39
INFO flower 2021-04-08 12:17:59,314 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:18:03,840 | numpy_client.py:228 | read: ReadRes(clock=34)
DEBUG flower 2021-04-08 12:18:03,847 | numpy_client.py:172 | fit, FitIns(clock=39)
DEBUG flower 2021-04-08 12:18:03,847 | numpy_client.py:260 | cached_clock: 34, curr_clock: 39
INFO flower 2021-04-08 12:18:07,112 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=39)
DEBUG flower 2021-04-08 12:18:12,668 | numpy_client.py:172 | fit, FitIns(clock=40)
DEBUG flower 2021-04-08 12:18:12,668 | numpy_client.py:260 | cached_clock: 34, curr_clock: 40
INFO flower 2021-04-08 12:18:12,668 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:18:17,402 | numpy_client.py:228 | read: ReadRes(clock=35)
DEBUG flower 2021-04-08 12:18:17,409 | numpy_client.py:172 | fit, FitIns(clock=40)
DEBUG flower 2021-04-08 12:18:17,409 | numpy_client.py:260 | cached_clock: 35, curr_clock: 40
INFO flower 2021-04-08 12:18:20,811 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=40)
DEBUG flower 2021-04-08 12:18:26,794 | numpy_client.py:172 | fit, FitIns(clock=41)
DEBUG flower 2021-04-08 12:18:26,794 | numpy_client.py:260 | cached_clock: 35, curr_clock: 41
INFO flower 2021-04-08 12:18:26,794 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 12:18:31,834 | numpy_client.py:228 | read: ReadRes(clock=36)
DEBUG flower 2021-04-08 12:18:31,842 | numpy_client.py:172 | fit, FitIns(clock=41)
