DEBUG flower 2021-04-10 14:49:31,367 | client.py:85 | Start SSP client without delay
DEBUG flower 2021-04-10 14:49:37,222 | connection.py:36 | ChannelConnectivity.IDLE
DEBUG flower 2021-04-10 14:49:37,223 | connection.py:36 | ChannelConnectivity.CONNECTING
INFO flower 2021-04-10 14:49:37,224 | app.py:63 | Opened (insecure) gRPC connection
DEBUG flower 2021-04-10 14:49:37,224 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 14:49:37,233 | connection.py:36 | ChannelConnectivity.READY
DEBUG flower 2021-04-10 14:49:41,960 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 14:49:41,961 | numpy_client.py:172 | fit, FitIns(clock=0)
INFO flower 2021-04-10 14:49:41,961 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-10 14:49:41,962 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 14:49:42,072 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 14:49:42,073 | numpy_client.py:228 | read: ReadRes(clock=-1)
DEBUG flower 2021-04-10 14:49:42,090 | numpy_client.py:172 | fit, FitIns(clock=0)
DEBUG flower 2021-04-10 14:49:42,090 | numpy_client.py:260 | cached_clock: -1, curr_clock: 0
INFO flower 2021-04-10 14:49:43,024 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=0)
DEBUG flower 2021-04-10 14:49:43,025 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 14:49:43,048 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 14:49:43,048 | numpy_client.py:172 | fit, FitIns(clock=1)
DEBUG flower 2021-04-10 14:49:43,048 | numpy_client.py:260 | cached_clock: -1, curr_clock: 1
INFO flower 2021-04-10 14:49:43,049 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-10 14:49:43,049 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 14:51:01,607 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 14:51:01,607 | numpy_client.py:228 | read: ReadRes(clock=0)
DEBUG flower 2021-04-10 14:51:01,614 | numpy_client.py:172 | fit, FitIns(clock=1)
DEBUG flower 2021-04-10 14:51:01,614 | numpy_client.py:260 | cached_clock: 0, curr_clock: 1
INFO flower 2021-04-10 14:51:02,509 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=1)
DEBUG flower 2021-04-10 14:51:02,510 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 14:51:02,532 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 14:51:02,532 | numpy_client.py:172 | fit, FitIns(clock=2)
DEBUG flower 2021-04-10 14:51:02,532 | numpy_client.py:260 | cached_clock: 0, curr_clock: 2
INFO flower 2021-04-10 14:51:02,533 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-10 14:51:02,533 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 14:52:33,705 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 14:52:33,706 | numpy_client.py:228 | read: ReadRes(clock=1)
DEBUG flower 2021-04-10 14:52:33,713 | numpy_client.py:172 | fit, FitIns(clock=2)
DEBUG flower 2021-04-10 14:52:33,713 | numpy_client.py:260 | cached_clock: 1, curr_clock: 2
INFO flower 2021-04-10 14:52:34,554 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=2)
DEBUG flower 2021-04-10 14:52:34,554 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 14:52:34,624 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 14:52:34,625 | numpy_client.py:172 | fit, FitIns(clock=3)
DEBUG flower 2021-04-10 14:52:34,625 | numpy_client.py:260 | cached_clock: 1, curr_clock: 3
INFO flower 2021-04-10 14:52:34,625 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-10 14:52:34,625 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 14:53:48,005 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 14:53:48,005 | numpy_client.py:228 | read: ReadRes(clock=2)
DEBUG flower 2021-04-10 14:53:48,012 | numpy_client.py:172 | fit, FitIns(clock=3)
DEBUG flower 2021-04-10 14:53:48,012 | numpy_client.py:260 | cached_clock: 2, curr_clock: 3
INFO flower 2021-04-10 14:53:48,924 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=3)
DEBUG flower 2021-04-10 14:53:48,924 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 14:53:48,945 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 14:53:48,946 | numpy_client.py:172 | fit, FitIns(clock=4)
DEBUG flower 2021-04-10 14:53:48,946 | numpy_client.py:260 | cached_clock: 2, curr_clock: 4
INFO flower 2021-04-10 14:53:48,946 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-10 14:53:48,946 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 14:54:43,204 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 14:54:43,204 | numpy_client.py:228 | read: ReadRes(clock=3)
DEBUG flower 2021-04-10 14:54:43,211 | numpy_client.py:172 | fit, FitIns(clock=4)
DEBUG flower 2021-04-10 14:54:43,212 | numpy_client.py:260 | cached_clock: 3, curr_clock: 4
INFO flower 2021-04-10 14:54:44,122 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=4)
DEBUG flower 2021-04-10 14:54:44,123 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 14:54:44,144 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 14:54:44,144 | numpy_client.py:172 | fit, FitIns(clock=5)
