DEBUG flower 2021-04-08 07:01:34,330 | connection.py:36 | ChannelConnectivity.IDLE
DEBUG flower 2021-04-08 07:01:34,331 | connection.py:36 | ChannelConnectivity.CONNECTING
INFO flower 2021-04-08 07:01:34,332 | app.py:63 | Opened (insecure) gRPC connection
DEBUG flower 2021-04-08 07:01:34,332 | connection.py:36 | ChannelConnectivity.READY
DEBUG flower 2021-04-08 07:01:37,585 | numpy_client.py:172 | fit, FitIns(clock=0)
INFO flower 2021-04-08 07:01:37,585 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 07:01:37,729 | numpy_client.py:228 | read: ReadRes(clock=-1)
DEBUG flower 2021-04-08 07:01:37,746 | numpy_client.py:172 | fit, FitIns(clock=0)
DEBUG flower 2021-04-08 07:01:37,747 | numpy_client.py:260 | cached_clock: -1, curr_clock: 0
INFO flower 2021-04-08 07:01:42,333 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=0)
DEBUG flower 2021-04-08 07:01:42,393 | numpy_client.py:172 | fit, FitIns(clock=1)
DEBUG flower 2021-04-08 07:01:42,393 | numpy_client.py:260 | cached_clock: -1, curr_clock: 1
INFO flower 2021-04-08 07:01:47,035 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=1)
DEBUG flower 2021-04-08 07:01:53,131 | numpy_client.py:172 | fit, FitIns(clock=2)
DEBUG flower 2021-04-08 07:01:53,131 | numpy_client.py:260 | cached_clock: -1, curr_clock: 2
INFO flower 2021-04-08 07:01:58,047 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=2)
DEBUG flower 2021-04-08 07:02:06,260 | numpy_client.py:172 | fit, FitIns(clock=3)
DEBUG flower 2021-04-08 07:02:06,260 | numpy_client.py:260 | cached_clock: -1, curr_clock: 3
INFO flower 2021-04-08 07:02:11,019 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=3)
DEBUG flower 2021-04-08 07:02:20,003 | numpy_client.py:172 | fit, FitIns(clock=4)
DEBUG flower 2021-04-08 07:02:20,003 | numpy_client.py:260 | cached_clock: -1, curr_clock: 4
INFO flower 2021-04-08 07:02:25,043 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=4)
DEBUG flower 2021-04-08 07:02:33,806 | numpy_client.py:172 | fit, FitIns(clock=5)
DEBUG flower 2021-04-08 07:02:33,806 | numpy_client.py:260 | cached_clock: -1, curr_clock: 5
INFO flower 2021-04-08 07:02:33,806 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-08 07:02:33,832 | numpy_client.py:228 | read: ReadRes(clock=3)
DEBUG flower 2021-04-08 07:02:33,839 | numpy_client.py:172 | fit, FitIns(clock=5)
DEBUG flower 2021-04-08 07:02:33,840 | numpy_client.py:260 | cached_clock: 3, curr_clock: 5
INFO flower 2021-04-08 07:02:38,612 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=5)
DEBUG flower 2021-04-08 07:02:47,474 | numpy_client.py:172 | fit, FitIns(clock=6)
DEBUG flower 2021-04-08 07:02:47,474 | numpy_client.py:260 | cached_clock: 3, curr_clock: 6
INFO flower 2021-04-08 07:02:52,136 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=6)
DEBUG flower 2021-04-08 07:03:00,827 | numpy_client.py:172 | fit, FitIns(clock=7)
DEBUG flower 2021-04-08 07:03:00,828 | numpy_client.py:260 | cached_clock: 3, curr_clock: 7
INFO flower 2021-04-08 07:03:05,442 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=7)
DEBUG flower 2021-04-08 07:03:14,712 | numpy_client.py:172 | fit, FitIns(clock=8)
DEBUG flower 2021-04-08 07:03:14,712 | numpy_client.py:260 | cached_clock: 3, curr_clock: 8
