DEBUG flower 2021-04-10 20:02:40,437 | client.py:85 | Start SSP client without delay
DEBUG flower 2021-04-10 20:02:43,130 | connection.py:36 | ChannelConnectivity.IDLE
DEBUG flower 2021-04-10 20:02:43,132 | connection.py:36 | ChannelConnectivity.CONNECTING
INFO flower 2021-04-10 20:02:43,133 | app.py:63 | Opened (insecure) gRPC connection
DEBUG flower 2021-04-10 20:02:43,133 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 20:02:43,134 | connection.py:36 | ChannelConnectivity.READY
DEBUG flower 2021-04-10 20:02:51,367 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 20:02:51,367 | numpy_client.py:172 | fit, FitIns(clock=0)
INFO flower 2021-04-10 20:02:51,368 | numpy_client.py:184 | Cache is stale, return ReadIns
DEBUG flower 2021-04-10 20:02:51,368 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 20:02:51,409 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 20:02:51,409 | numpy_client.py:228 | read: ReadRes(clock=-1)
DEBUG flower 2021-04-10 20:02:51,425 | numpy_client.py:172 | fit, FitIns(clock=0)
DEBUG flower 2021-04-10 20:02:51,425 | numpy_client.py:260 | cached_clock: -1, curr_clock: 0
DEBUG flower 2021-04-10 20:02:52,408 | model_wrapper.py:21 | Load existing initial model
INFO flower 2021-04-10 20:02:52,412 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=0)
DEBUG flower 2021-04-10 20:02:52,413 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 20:02:52,426 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 20:02:52,426 | numpy_client.py:238 | update_staleness: Staleness bound set to 30
DEBUG flower 2021-04-10 20:02:52,426 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 20:02:52,435 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 20:02:52,436 | numpy_client.py:172 | fit, FitIns(clock=1)
DEBUG flower 2021-04-10 20:02:52,436 | numpy_client.py:260 | cached_clock: -1, curr_clock: 1
INFO flower 2021-04-10 20:02:53,354 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=1)
DEBUG flower 2021-04-10 20:02:53,354 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 20:02:53,415 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 20:02:53,415 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 20:02:53,425 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 20:02:53,425 | numpy_client.py:172 | fit, FitIns(clock=2)
DEBUG flower 2021-04-10 20:02:53,425 | numpy_client.py:260 | cached_clock: -1, curr_clock: 2
INFO flower 2021-04-10 20:02:54,506 | numpy_client.py:205 | Cache is fresh, return FitRes(clock=2)
DEBUG flower 2021-04-10 20:02:54,506 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 20:02:54,518 | app.py:68 | Received server message. Handling...
DEBUG flower 2021-04-10 20:02:54,519 | app.py:66 | Waiting for message from server...
DEBUG flower 2021-04-10 20:02:54,528 | app.py:68 | Received server message. Handling...
